[MAXSAT15-PMS-INDU. 4, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.827017877723472, 0.9213905624476026, 0.9018783004960526, 0.5954729116426278]
[MAXSAT15-PMS-INDU. 3, voting_weighting_cross_2_4_5_6_7_pre, 0.981593701577196, 0.8725831611534447, 1.0, 0.9289701151603537, 0.6141582158474758]
[MAXSAT15-PMS-INDU. 6, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.8830778247171516, 0.9438409918210099, 0.8913301761923255, 0.6295046688222432]
[MAXSAT15-PMS-INDU. 2, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.8413321593326926, 0.9315252660817003, 0.9127308259361999, 0.5789868492449445]
[MAXSAT15-PMS-INDU. 7, voting_weighting_cross_2_4_5_6_7_pre, 0.9987853823959992, 0.9372666055197415, 1.0, 0.9975986555232768, 0.6597307345377557]
[MAXSAT15-PMS-INDU. 1, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.8521665433866282, 0.9613592726335857, 0.958851372172562, 0.6380200832305248]
[MAXSAT15-PMS-INDU. 5, voting_weighting_cross_2_4_5_6_7_pre, 0.9578804950460421, 0.9048675208639115, 1.0, 0.9965124705693212, 0.6983186296349857]
[MAXSAT15-PMS-INDU. 9, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.9282899069722454, 0.9280468868335379, 0.9290890483723843, 0.6752238869114533]
[MAXSAT15-PMS-INDU. 10, voting_weighting_cross_2_4_5_6_7_pre, 0.9999567816996664, 0.8719585708467095, 0.9789737815407045, 1.0, 0.7081774809203533]
[MAXSAT15-PMS-INDU. 8, voting_weighting_cross_2_4_5_6_7_pre, 0.9988171338524323, 0.9263761688516959, 1.0, 0.9817498395879203, 0.6977154465742212]
