[BNSL-2016. 1, voting_weighting_cross_2_4_5_6_7_pre, 0.8481643775199464, 1.0, 0.9888996888233069, 0.8875650149968075, 0.7309776616570554]
[BNSL-2016. 2, voting_weighting_cross_2_4_5_6_7_pre, 0.8259764930732337, 1.0, 0.8795701649810752, 0.9081165349446522, 0.7483083258507907]
[BNSL-2016. 3, voting_weighting_cross_2_4_5_6_7_pre, 0.7880741393668157, 0.8609899084616471, 1.0, 0.9156472274618229, 0.9014789640142191]
[BNSL-2016. 4, voting_weighting_cross_2_4_5_6_7_pre, 0.7185898154153881, 0.8210692766488752, 1.0, 0.9957208693950629, 0.6180169159771061]
[BNSL-2016. 5, voting_weighting_cross_2_4_5_6_7_pre, 0.9960587510053919, 0.8879034277637198, 1.0, 0.8710225623657141, 0.8344975666657378]
[BNSL-2016. 6, voting_weighting_cross_2_4_5_6_7_pre, 0.9953570057882197, 0.9020463992547411, 1.0, 0.870364050272995, 0.6978534692425612]
[BNSL-2016. 7, voting_weighting_cross_2_4_5_6_7_pre, 0.8559687352256421, 0.8746213410099044, 1.0, 0.9188343203904545, 0.6106040915875219]
[BNSL-2016. 8, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.9461900320894561, 0.8984987726874287, 0.8718134296777692, 0.7010975792734263]
[BNSL-2016. 9, voting_weighting_cross_2_4_5_6_7_pre, 0.7363430290299601, 0.8034710361205755, 1.0, 0.9095768272401047, 0.6861248460663052]
[BNSL-2016. 10, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.8031298621972371, 0.7942833813688867, 0.8742403852149664, 0.6849431997570941]
