[CSP-2010. 6, voting_weighting_cross_2_4_5_6_7_pre, 0.9604568991642914, 1.0, 0.9835302652142673, 0.9827769315740881, 0.9255082209162176]
[CSP-2010. 5, voting_weighting_cross_2_4_5_6_7_pre, 0.9713643175097479, 1.0, 0.9956194652472842, 0.9911871617507683, 0.9205551203899748]
[CSP-2010. 2, voting_weighting_cross_2_4_5_6_7_pre, 0.9847322355109737, 1.0, 0.995739414743207, 0.9953446765346498, 0.929316251744363]
[CSP-2010. 3, voting_weighting_cross_2_4_5_6_7_pre, 0.9547858950768833, 1.0, 0.9957930992179398, 0.9914704832018468, 0.89802352127281]
[CSP-2010. 4, voting_weighting_cross_2_4_5_6_7_pre, 0.9612021497149199, 1.0, 0.9723257955885444, 0.9716541894060311, 0.9260992638355761]
[CSP-2010. 7, voting_weighting_cross_2_4_5_6_7_pre, 0.9799766667729226, 0.996416820908684, 1.0, 0.9955697858218563, 0.9249341752508357]
[CSP-2010. 1, voting_weighting_cross_2_4_5_6_7_pre, 0.9575815692928044, 1.0, 0.9998091484059396, 0.9953655073153636, 0.9289569018002944]
[CSP-2010. 10, voting_weighting_cross_2_4_5_6_7_pre, 0.9606525739128644, 1.0, 0.9955119476398142, 0.995379548296784, 0.9213982092344]
[CSP-2010. 8, voting_weighting_cross_2_4_5_6_7_pre, 0.9788250377913406, 1.0, 0.9910538074330646, 0.998420944227191, 0.9337392005060622]
[CSP-2010. 9, voting_weighting_cross_2_4_5_6_7_pre, 0.9647431546005582, 0.9843110918279631, 1.0, 0.9958642209239448, 0.9177727802969342]
