[GLUHACK-18. 1, voting_weighting_cross_2_4_5_6_7_pre, 0.9989656892677734, 0.976182438107261, 1.0, 0.9947521083496524, 0.9622335285543163]
[GLUHACK-18. 2, voting_weighting_cross_2_4_5_6_7_pre, 0.9962319886332847, 0.9934406067036373, 0.957978861112278, 0.9573193930733899, 1.0]
[GLUHACK-18. 3, voting_weighting_cross_2_4_5_6_7_pre, 0.9486805099099541, 0.9679202880297808, 0.9630960849495576, 1.0, 0.9271601621864747]
[GLUHACK-18. 4, voting_weighting_cross_2_4_5_6_7_pre, 0.9605941691892194, 0.9926307617748432, 0.9751819323679763, 1.0, 0.9988578353991603]
[GLUHACK-18. 5, voting_weighting_cross_2_4_5_6_7_pre, 0.9643700612257149, 0.9766243871186532, 0.9799433221968921, 0.9797803145881941, 1.0]
[GLUHACK-18. 6, voting_weighting_cross_2_4_5_6_7_pre, 0.9309140432008125, 1.0, 0.9561921400976179, 0.9558310273013235, 0.9581416295159985]
[GLUHACK-18. 7, voting_weighting_cross_2_4_5_6_7_pre, 0.986661055367796, 0.9957343379725434, 0.9947145474843, 1.0, 0.9812994463213727]
[GLUHACK-18. 8, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.9719244399179218, 0.9796372588160889, 0.9908890708922989, 0.9537405048491409]
[GLUHACK-18. 9, voting_weighting_cross_2_4_5_6_7_pre, 0.9591696191413351, 0.9532613603944476, 0.9735840052004983, 1.0, 0.9611570126844199]
[GLUHACK-18. 10, voting_weighting_cross_2_4_5_6_7_pre, 0.9773323675036629, 0.9323994384368249, 0.9804105574140946, 1.0, 0.9333803652825149]
