[ASP-POTASSCO. 1, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.8984861847934923, 0.9821209566473205, 0.9632110759187685, 0.7005925689007962]
[ASP-POTASSCO. 2, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.9128765059277657, 0.9387930873287157, 0.9473003700683952, 0.7291012872907097]
[ASP-POTASSCO. 3, voting_weighting_cross_2_4_5_6_7_pre, 0.97880271844484, 0.8378405036506111, 0.915131415045737, 1.0, 0.7154186431436156]
[ASP-POTASSCO. 4, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.8634987468959454, 0.9152848819775964, 0.9600838862680923, 0.7679094934897821]
[ASP-POTASSCO. 5, voting_weighting_cross_2_4_5_6_7_pre, 0.9844470810694191, 0.9182257479584675, 1.0, 0.9729870736655362, 0.7474751882673465]
[ASP-POTASSCO. 6, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.8586073857303024, 0.9085059199321953, 0.9139331790631559, 0.7070042710340162]
[ASP-POTASSCO. 7, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.819786690187729, 0.9406986233748709, 0.9291564410374938, 0.7145881262691771]
[ASP-POTASSCO. 8, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.882404720887594, 0.9133017487394711, 0.9384905169780291, 0.7312871790694875]
[ASP-POTASSCO. 9, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.8730883222106872, 0.9360504115100264, 0.9618775323876423, 0.7256646826541064]
[ASP-POTASSCO. 10, voting_weighting_cross_2_4_5_6_7_pre, 1.0, 0.90402809871963, 0.9685924923290488, 0.9677408641960347, 0.7579014442639452]
