[CPMP-2015. 1, voting_weighting_cross_2_4_5_6_7_pre, 0.8070502153010731, 0.9813519945965581, 0.8615530949228902, 0.9959379533032935, 1.0]
[CPMP-2015. 2, voting_weighting_cross_2_4_5_6_7_pre, 0.7274771093921757, 0.944701623711784, 0.9330315056859328, 1.0, 0.8740537993650788]
[CPMP-2015. 3, voting_weighting_cross_2_4_5_6_7_pre, 0.9779569710829391, 0.9305274799120958, 0.9460662992248506, 1.0, 0.9424669603525019]
[CPMP-2015. 4, voting_weighting_cross_2_4_5_6_7_pre, 0.7885862136805147, 0.966575598891264, 0.9117502911210181, 1.0, 0.8872732990498035]
[CPMP-2015. 5, voting_weighting_cross_2_4_5_6_7_pre, 0.8788609752140522, 0.9722347253829001, 0.9490573038241726, 1.0, 0.877867859413936]
[CPMP-2015. 6, voting_weighting_cross_2_4_5_6_7_pre, 0.9411178073022237, 0.989264551398296, 0.9563953826697673, 1.0, 0.9748857226084616]
[CPMP-2015. 7, voting_weighting_cross_2_4_5_6_7_pre, 0.8973794017132409, 0.9991630551886832, 0.9557939085063388, 0.8909528074999761, 1.0]
[CPMP-2015. 8, voting_weighting_cross_2_4_5_6_7_pre, 0.868237878513034, 0.9853974584877316, 1.0, 0.9679746081405763, 0.9987211774195558]
[CPMP-2015. 9, voting_weighting_cross_2_4_5_6_7_pre, 0.791057442116628, 0.9992506342893387, 1.0, 0.987546716694877, 0.9578441867653761]
[CPMP-2015. 10, voting_weighting_cross_2_4_5_6_7_pre, 0.9059400007380853, 0.9464531104483921, 0.868299682258107, 0.8925249264242396, 1.0]
