[CSP-Minizinc-Time-2016. 1, voting_weighting_cross_2_4_5_6_7_pre, 0.6622739393222223, 1.0, 0.8545629091339115, 0.7808116435385131, 0.8570401337031923]
[CSP-Minizinc-Time-2016. 2, voting_weighting_cross_2_4_5_6_7_pre, 0.7944061700047725, 1.0, 0.8725574169882748, 0.8717212600001514, 0.8353042687728394]
[CSP-Minizinc-Time-2016. 3, voting_weighting_cross_2_4_5_6_7_pre, 0.9549225729073704, 1.0, 0.9558743172756231, 0.9181651133625067, 0.9603676459987502]
[CSP-Minizinc-Time-2016. 4, voting_weighting_cross_2_4_5_6_7_pre, 0.8105032633855269, 0.9237982603728898, 0.9580612806791093, 1.0, 0.9622850054396626]
[CSP-Minizinc-Time-2016. 5, voting_weighting_cross_2_4_5_6_7_pre, 0.9991615650431251, 1.0, 0.9140613979438189, 0.9549356659142341, 0.8386333847013107]
[CSP-Minizinc-Time-2016. 6, voting_weighting_cross_2_4_5_6_7_pre, 0.8648755724385372, 1.0, 0.8692588756586594, 0.8683468050640109, 0.8344037043240518]
[CSP-Minizinc-Time-2016. 7, voting_weighting_cross_2_4_5_6_7_pre, 0.8050107544964517, 1.0, 0.8915870233804029, 0.9411544149843845, 0.8099164565316622]
[CSP-Minizinc-Time-2016. 8, voting_weighting_cross_2_4_5_6_7_pre, 0.8026133035687018, 0.9113890551972138, 0.9534067511472764, 1.0, 0.9104964107776022]
[CSP-Minizinc-Time-2016. 9, voting_weighting_cross_2_4_5_6_7_pre, 0.8816325300236747, 0.95945820763162, 1.0, 0.9559916518211559, 0.8179767719685619]
[CSP-Minizinc-Time-2016. 10, voting_weighting_cross_2_4_5_6_7_pre, 0.8244559212445489, 1.0, 0.9044350087793451, 0.8629881287457042, 0.9062261977380995]
